日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/02,14:05,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:05,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/02,14:06,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:06,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,14:06,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,14:07,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/02,14:08,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:08,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/02,14:09,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/08/02,14:09,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
